Variable,VariableDescription,Country,Year,PercentageValue
PUBNOTR,Connected to a wastewater treatment plant without treatment,Poland,2018,21.98
PUBNOTR,Connected to a wastewater treatment plant without treatment,Portugal,2005,14
PUBNOTR,Connected to a wastewater treatment plant without treatment,Portugal,2017,0
PUBNOTR,Connected to a wastewater treatment plant without treatment,Slovak Republic,2016,22.87
PUBNOTR,Connected to a wastewater treatment plant without treatment,Slovak Republic,2017,21.7
PUBNOTR,Connected to a wastewater treatment plant without treatment,Slovak Republic,2018,21.4
PUBNOTR,Connected to a wastewater treatment plant without treatment,Spain,2010,2
PUBNOTR,Connected to a wastewater treatment plant without treatment,Spain,2012,0.9
PUBNOTR,Connected to a wastewater treatment plant without treatment,Spain,2014,1.19
PUBNOTR,Connected to a wastewater treatment plant without treatment,Spain,2016,1.09
PUBNOTR,Connected to a wastewater treatment plant without treatment,Spain,2018,1.09
PUBNOTR,Connected to a wastewater treatment plant without treatment,Sweden,2005,0
PUBNOTR,Connected to a wastewater treatment plant without treatment,Sweden,2010,0
PUBNOTR,Connected to a wastewater treatment plant without treatment,Sweden,2011,0
PUBNOTR,Connected to a wastewater treatment plant without treatment,Sweden,2012,0
PUBNOTR,Connected to a wastewater treatment plant without treatment,Sweden,2013,0
PUBNOTR,Connected to a wastewater treatment plant without treatment,Sweden,2014,0
PUBNOTR,Connected to a wastewater treatment plant without treatment,Sweden,2015,0
PUBNOTR,Connected to a wastewater treatment plant without treatment,Sweden,2016,0
PUBNOTR,Connected to a wastewater treatment plant without treatment,Sweden,2017,0
PUBNOTR,Connected to a wastewater treatment plant without treatment,Turkey,2000,0
PUBNOTR,Connected to a wastewater treatment plant without treatment,Turkey,2005,0
PUBNOTR,Connected to a wastewater treatment plant without treatment,Turkey,2010,0
PUBNOTR,Connected to a wastewater treatment plant without treatment,Turkey,2012,0
PUBNOTR,Connected to a wastewater treatment plant without treatment,Turkey,2014,0
PUBNOTR,Connected to a wastewater treatment plant without treatment,Turkey,2015,0.019
PUBNOTR,Connected to a wastewater treatment plant without treatment,Turkey,2016,0
PUBNOTR,Connected to a wastewater treatment plant without treatment,Turkey,2017,-0.001
PUBNOTR,Connected to a wastewater treatment plant without treatment,Turkey,2018,0.001
PUBNOTR,Connected to a wastewater treatment plant without treatment,United Kingdom,2010,0
PUBNOTR,Connected to a wastewater treatment plant without treatment,Chile,2000,72.4
PUBNOTR,Connected to a wastewater treatment plant without treatment,Chile,2005,21.68
PUBNOTR,Connected to a wastewater treatment plant without treatment,Chile,2010,8.9697
PUBNOTR,Connected to a wastewater treatment plant without treatment,Chile,2011,5.5521
PUBNOTR,Connected to a wastewater treatment plant without treatment,Chile,2012,-0.0001
PUBNOTR,Connected to a wastewater treatment plant without treatment,Chile,2013,-0.0001
PUBNOTR,Connected to a wastewater treatment plant without treatment,Chile,2014,0
PUBNOTR,Connected to a wastewater treatment plant without treatment,Chile,2015,0
PUBNOTR,Connected to a wastewater treatment plant without treatment,Chile,2016,0
PUBNOTR,Connected to a wastewater treatment plant without treatment,Chile,2017,0
PUBNOTR,Connected to a wastewater treatment plant without treatment,Estonia,2000,1
PUBNOTR,Connected to a wastewater treatment plant without treatment,Estonia,2005,5
PUBNOTR,Connected to a wastewater treatment plant without treatment,Estonia,2010,4.92
PUBNOTR,Connected to a wastewater treatment plant without treatment,Estonia,2011,5.03
PUBNOTR,Connected to a wastewater treatment plant without treatment,Estonia,2012,5
PUBNOTR,Connected to a wastewater treatment plant without treatment,Estonia,2013,4.96
PUBNOTR,Connected to a wastewater treatment plant without treatment,Estonia,2014,4
PUBNOTR,Connected to a wastewater treatment plant without treatment,Estonia,2015,4.9389
PUBNOTR,Connected to a wastewater treatment plant without treatment,Estonia,2016,4.93
PUBNOTR,Connected to a wastewater treatment plant without treatment,Estonia,2017,5
PUBNOTR,Connected to a wastewater treatment plant without treatment,Israel,1980,22.8
PUBNOTR,Connected to a wastewater treatment plant without treatment,Israel,1990,11.8
PUBNOTR,Connected to a wastewater treatment plant without treatment,Israel,2000,7.7
PUBNOTR,Connected to a wastewater treatment plant without treatment,Israel,2005,4.1
PUBNOTR,Connected to a wastewater treatment plant without treatment,Israel,2010,2.6
PUBNOTR,Connected to a wastewater treatment plant without treatment,Israel,2011,2.2
PUBNOTR,Connected to a wastewater treatment plant without treatment,Israel,2012,2.2
PUBNOTR,Connected to a wastewater treatment plant without treatment,Israel,2013,2.2
PUBNOTR,Connected to a wastewater treatment plant without treatment,Israel,2014,2.2
PUBNOTR,Connected to a wastewater treatment plant without treatment,Israel,2015,2.2
PUBNOTR,Connected to a wastewater treatment plant without treatment,Israel,2016,2.2
PUBNOTR,Connected to a wastewater treatment plant without treatment,Israel,2017,2.3
PUBNOTR,Connected to a wastewater treatment plant without treatment,Israel,2018,2.3
PUBNOTR,Connected to a wastewater treatment plant without treatment,Israel,2019,2.3
PUBNOTR,Connected to a wastewater treatment plant without treatment,Slovenia,2000,35.2
PUBNOTR,Connected to a wastewater treatment plant without treatment,Slovenia,2005,35.2
PUBNOTR,Connected to a wastewater treatment plant without treatment,Slovenia,2010,35.2
PUBNOTR,Connected to a wastewater treatment plant without treatment,Slovenia,2011,35.2
PUBNOTR,Connected to a wastewater treatment plant without treatment,Slovenia,2012,35.2
PUBNOTR,Connected to a wastewater treatment plant without treatment,Slovenia,2013,35.2
PUBNOTR,Connected to a wastewater treatment plant without treatment,Slovenia,2014,35.2
PUBNOTR,Connected to a wastewater treatment plant without treatment,Slovenia,2015,35.2
PUBNOTR,Connected to a wastewater treatment plant without treatment,Slovenia,2016,29.9
PUBNOTR,Connected to a wastewater treatment plant without treatment,Slovenia,2017,29.7
PUBNOTR,Connected to a wastewater treatment plant without treatment,Slovenia,2018,29.8
PUBMECTR,Primary treatment,Austria,1970,12
PUBMECTR,Primary treatment,Austria,1980,10
PUBMECTR,Primary treatment,Austria,1990,5
PUBMECTR,Primary treatment,Austria,2000,0
PUBMECTR,Primary treatment,Austria,2010,0
PUBMECTR,Primary treatment,Austria,2012,0
PUBMECTR,Primary treatment,Austria,2014,0
PUBMECTR,Primary treatment,Austria,2016,0
PUBMECTR,Primary treatment,Austria,2018,0
PUBMECTR,Primary treatment,Austria,2019,0
PUBMECTR,Primary treatment,Belgium,1970,0
PUBMECTR,Primary treatment,Belgium,1980,0
PUBMECTR,Primary treatment,Belgium,2000,0
PUBMECTR,Primary treatment,Belgium,2005,0
PUBMECTR,Primary treatment,Belgium,2010,0
PUBMECTR,Primary treatment,Belgium,2011,0
PUBMECTR,Primary treatment,Belgium,2012,0
PUBMECTR,Primary treatment,Belgium,2013,0
PUBMECTR,Primary treatment,Belgium,2014,0
PUBMECTR,Primary treatment,Belgium,2015,0
PUBMECTR,Primary treatment,Belgium,2016,0
PUBMECTR,Primary treatment,Belgium,2017,0
PUBMECTR,Primary treatment,Belgium,2018,0
PUBMECTR,Primary treatment,Belgium,2019,0
PUBMECTR,Primary treatment,Canada,2013,13.9
PUBMECTR,Primary treatment,Canada,2014,13.7
PUBMECTR,Primary treatment,Canada,2015,13.7
PUBMECTR,Primary treatment,Canada,2016,13.7
PUBMECTR,Primary treatment,Canada,2017,13.6
PUBMECTR,Primary treatment,Czech Republic,2005,0.2
PUBMECTR,Primary treatment,Czech Republic,2010,0.1
PUBMECTR,Primary treatment,Czech Republic,2011,0.2
PUBMECTR,Primary treatment,Czech Republic,2012,0.1
PUBMECTR,Primary treatment,Czech Republic,2013,0.2
PUBMECTR,Primary treatment,Czech Republic,2014,0.1
PUBMECTR,Primary treatment,Czech Republic,2015,0.1
PUBMECTR,Primary treatment,Czech Republic,2016,0.1
PUBMECTR,Primary treatment,Czech Republic,2017,0.1
PUBMECTR,Primary treatment,Czech Republic,2018,0.1
PUBMECTR,Primary treatment,Czech Republic,2019,0.1
PUBMECTR,Primary treatment,Denmark,1970,24.6
PUBMECTR,Primary treatment,Denmark,1990,14.2
PUBMECTR,Primary treatment,Denmark,2000,0.7
PUBMECTR,Primary treatment,Denmark,2010,2.4
PUBMECTR,Primary treatment,Denmark,2011,2.4
PUBMECTR,Primary treatment,Denmark,2012,2.3
PUBMECTR,Primary treatment,Denmark,2013,0.8
PUBMECTR,Primary treatment,Denmark,2014,0
PUBMECTR,Primary treatment,Denmark,2015,0.2
PUBMECTR,Primary treatment,Denmark,2016,0.2
PUBMECTR,Primary treatment,Denmark,2017,0.2
PUBMECTR,Primary treatment,Denmark,2018,0.2
PUBMECTR,Primary treatment,Denmark,2019,0.2
PUBMECTR,Primary treatment,Finland,1970,16
PUBMECTR,Primary treatment,Finland,1980,4
PUBMECTR,Primary treatment,Finland,1990,0
PUBMECTR,Primary treatment,Finland,2000,0
PUBMECTR,Primary treatment,Finland,2010,0
PUBMECTR,Primary treatment,Finland,2011,0
PUBMECTR,Primary treatment,Finland,2012,0
PUBMECTR,Primary treatment,Finland,2013,0
PUBMECTR,Primary treatment,Finland,2014,0
PUBMECTR,Primary treatment,Finland,2018,0
PUBMECTR,Primary treatment,Finland,2019,0
PUBMECTR,Primary treatment,France,2010,0.0269
PUBMECTR,Primary treatment,France,2011,0
PUBMECTR,Primary treatment,France,2012,0.4
PUBMECTR,Primary treatment,France,2013,0.1
PUBMECTR,Primary treatment,France,2014,0.1
PUBMECTR,Primary treatment,France,2015,0.1
PUBMECTR,Primary treatment,France,2016,0.4
PUBMECTR,Primary treatment,France,2017,0.6
PUBMECTR,Primary treatment,France,2018,0
PUBMECTR,Primary treatment,Germany,2005,0
PUBMECTR,Primary treatment,Germany,2010,0
PUBMECTR,Primary treatment,Germany,2011,0
PUBMECTR,Primary treatment,Germany,2012,0.024
PUBMECTR,Primary treatment,Germany,2013,0.016
PUBMECTR,Primary treatment,Germany,2014,0.016
PUBMECTR,Primary treatment,Germany,2015,0.015
PUBMECTR,Primary treatment,Germany,2016,0.015
PUBMECTR,Primary treatment,Greece,1980,0
PUBMECTR,Primary treatment,Greece,2010,0
PUBMECTR,Primary treatment,Greece,2011,0
PUBMECTR,Primary treatment,Greece,2012,0
PUBMECTR,Primary treatment,Greece,2013,0
PUBMECTR,Primary treatment,Greece,2014,0
PUBMECTR,Primary treatment,Greece,2015,0
PUBMECTR,Primary treatment,Greece,2016,0
PUBMECTR,Primary treatment,Greece,2017,0
PUBMECTR,Primary treatment,Greece,2018,0
PUBMECTR,Primary treatment,Hungary,1970,2
PUBMECTR,Primary treatment,Hungary,1980,7
PUBMECTR,Primary treatment,Hungary,1990,5.6
PUBMECTR,Primary treatment,Hungary,2000,16.2
PUBMECTR,Primary treatment,Hungary,2005,18.9
PUBMECTR,Primary treatment,Hungary,2010,2.3
PUBMECTR,Primary treatment,Hungary,2011,1.4
PUBMECTR,Primary treatment,Hungary,2012,0.1
PUBMECTR,Primary treatment,Hungary,2013,0.08
PUBMECTR,Primary treatment,Hungary,2014,0.1
PUBMECTR,Primary treatment,Hungary,2015,0.12
PUBMECTR,Primary treatment,Hungary,2016,0.07
PUBMECTR,Primary treatment,Hungary,2017,0.073
PUBMECTR,Primary treatment,Hungary,2018,0.074
PUBMECTR,Primary treatment,Hungary,2019,0.076
PUBMECTR,Primary treatment,Iceland,1990,2
PUBMECTR,Primary treatment,Ireland,1980,0.2
PUBMECTR,Primary treatment,Ireland,1990,23
PUBMECTR,Primary treatment,Ireland,2011,2
PUBMECTR,Primary treatment,Ireland,2012,1.1
PUBMECTR,Primary treatment,Ireland,2013,1.02
PUBMECTR,Primary treatment,Ireland,2014,0.94
PUBMECTR,Primary treatment,Ireland,2015,0.87
PUBMECTR,Primary treatment,Ireland,2016,0.79
PUBMECTR,Primary treatment,Ireland,2017,0.79
PUBMECTR,Primary treatment,Italy,1970,8
PUBMECTR,Primary treatment,Italy,2005,2.3
PUBMECTR,Primary treatment,Italy,2012,3.3
PUBMECTR,Primary treatment,Italy,2015,2.9
PUBMECTR,Primary treatment,Korea,2000,1.1
PUBMECTR,Primary treatment,Korea,2005,0.7
PUBMECTR,Primary treatment,Korea,2010,0
PUBMECTR,Primary treatment,Korea,2011,0
PUBMECTR,Primary treatment,Korea,2012,0
PUBMECTR,Primary treatment,Korea,2013,0.01
PUBMECTR,Primary treatment,Korea,2014,0.01
PUBMECTR,Primary treatment,Korea,2015,0.01
PUBMECTR,Primary treatment,Korea,2016,0
PUBMECTR,Primary treatment,Korea,2017,0
PUBMECTR,Primary treatment,Korea,2018,0
PUBMECTR,Primary treatment,Korea,2019,0
PUBMECTR,Primary treatment,Luxembourg,1970,23
PUBMECTR,Primary treatment,Luxembourg,1980,16
PUBMECTR,Primary treatment,Luxembourg,2010,4.4
PUBMECTR,Primary treatment,Luxembourg,2011,4.1
PUBMECTR,Primary treatment,Luxembourg,2012,2
PUBMECTR,Primary treatment,Luxembourg,2013,1.9
PUBMECTR,Primary treatment,Luxembourg,2014,1.8
PUBMECTR,Primary treatment,Luxembourg,2015,1.9
PUBMECTR,Primary treatment,Luxembourg,2016,1.6
PUBMECTR,Primary treatment,Luxembourg,2017,1.6
PUBMECTR,Primary treatment,Luxembourg,2018,1.4
PUBMECTR,Primary treatment,Luxembourg,2019,1.2
PUBMECTR,Primary treatment,Netherlands,1970,15
PUBMECTR,Primary treatment,Netherlands,1980,7.9
PUBMECTR,Primary treatment,Netherlands,1990,1.4
PUBMECTR,Primary treatment,Netherlands,2000,0
PUBMECTR,Primary treatment,Netherlands,2005,0
PUBMECTR,Primary treatment,Netherlands,2010,0
PUBMECTR,Primary treatment,Netherlands,2011,0
PUBMECTR,Primary treatment,Netherlands,2012,0
PUBMECTR,Primary treatment,Netherlands,2013,0
PUBMECTR,Primary treatment,Netherlands,2014,0
PUBMECTR,Primary treatment,Netherlands,2015,0
PUBMECTR,Primary treatment,Netherlands,2016,0
PUBMECTR,Primary treatment,Netherlands,2017,0
PUBMECTR,Primary treatment,Netherlands,2018,0
PUBMECTR,Primary treatment,Netherlands,2019,0
PUBMECTR,Primary treatment,New Zealand,1990,7.2
PUBMECTR,Primary treatment,New Zealand,2000,14
PUBMECTR,Primary treatment,Norway,1970,1
PUBMECTR,Primary treatment,Norway,1980,7
PUBMECTR,Primary treatment,Norway,1990,13
PUBMECTR,Primary treatment,Norway,2000,22.1
PUBMECTR,Primary treatment,Norway,2005,20.6
PUBMECTR,Primary treatment,Norway,2010,37
PUBMECTR,Primary treatment,Norway,2011,34.3
PUBMECTR,Primary treatment,Norway,2012,36.2
PUBMECTR,Primary treatment,Norway,2013,36.2
PUBMECTR,Primary treatment,Norway,2014,36.5
PUBMECTR,Primary treatment,Norway,2015,36.8
PUBMECTR,Primary treatment,Norway,2016,33.4
PUBMECTR,Primary treatment,Norway,2017,29.3
PUBMECTR,Primary treatment,Norway,2018,24.2
PUBMECTR,Primary treatment,Norway,2019,24.8623
PUBMECTR,Primary treatment,Poland,2000,3.4
PUBMECTR,Primary treatment,Poland,2005,2.1
PUBMECTR,Primary treatment,Poland,2010,0.1
PUBMECTR,Primary treatment,Poland,2011,0.1
PUBMECTR,Primary treatment,Poland,2012,0.2
PUBMECTR,Primary treatment,Poland,2013,0.1
PUBMECTR,Primary treatment,Poland,2014,0
PUBMECTR,Primary treatment,Poland,2015,0
PUBMECTR,Primary treatment,Poland,2016,0
PUBMECTR,Primary treatment,Poland,2017,0
PUBMECTR,Primary treatment,Poland,2018,0
PUBMECTR,Primary treatment,Poland,2019,0
PUBMECTR,Primary treatment,Portugal,1990,9.4
PUBMECTR,Primary treatment,Portugal,2005,10.9
PUBMECTR,Primary treatment,Portugal,2017,6.5195
PUBMECTR,Primary treatment,Spain,1980,8.8
PUBMECTR,Primary treatment,Spain,2000,1
PUBMECTR,Primary treatment,Spain,2010,3
PUBMECTR,Primary treatment,Spain,2012,0.5
PUBMECTR,Primary treatment,Spain,2014,1.15
PUBMECTR,Primary treatment,Spain,2016,1.66
PUBMECTR,Primary treatment,Spain,2018,1.66
PUBMECTR,Primary treatment,Sweden,2000,0
PUBMECTR,Primary treatment,Sweden,2005,0
PUBMECTR,Primary treatment,Sweden,2010,0
PUBMECTR,Primary treatment,Sweden,2011,0
PUBMECTR,Primary treatment,Sweden,2012,0
PUBMECTR,Primary treatment,Sweden,2013,0
PUBMECTR,Primary treatment,Sweden,2014,0
PUBMECTR,Primary treatment,Sweden,2015,0
PUBMECTR,Primary treatment,Sweden,2016,0
PUBMECTR,Primary treatment,Sweden,2017,0
PUBMECTR,Primary treatment,Switzerland,1970,0
PUBMECTR,Primary treatment,Switzerland,1980,0
PUBMECTR,Primary treatment,Switzerland,1990,0
PUBMECTR,Primary treatment,Switzerland,2000,0
PUBMECTR,Primary treatment,Switzerland,2005,0
PUBMECTR,Primary treatment,Switzerland,2010,0
PUBMECTR,Primary treatment,Switzerland,2013,0
PUBMECTR,Primary treatment,Turkey,2000,8
PUBMECTR,Primary treatment,Turkey,2005,13.6
PUBMECTR,Primary treatment,Turkey,2010,14.5
PUBMECTR,Primary treatment,Turkey,2012,16.3
PUBMECTR,Primary treatment,Turkey,2014,14.964
PUBMECTR,Primary treatment,Turkey,2015,14.505
PUBMECTR,Primary treatment,Turkey,2016,14.4
PUBMECTR,Primary treatment,Turkey,2017,13.761
PUBMECTR,Primary treatment,Turkey,2018,13.657
PUBMECTR,Primary treatment,United Kingdom,2010,0
PUBMECTR,Primary treatment,United Kingdom,2014,0
PUBMECTR,Primary treatment,United States,2000,2.3
PUBMECTR,Primary treatment,United States,2012,1.3
PUBMECTR,Primary treatment,Chile,2005,21.7
PUBMECTR,Primary treatment,Chile,2010,21.8353
PUBMECTR,Primary treatment,Chile,2011,23.0629
PUBMECTR,Primary treatment,Chile,2012,23.8
PUBMECTR,Primary treatment,Chile,2013,23.8
PUBMECTR,Primary treatment,Chile,2014,22.4
PUBMECTR,Primary treatment,Chile,2015,22.3
PUBMECTR,Primary treatment,Chile,2016,24.11
PUBMECTR,Primary treatment,Chile,2017,26.73
PUBMECTR,Primary treatment,Estonia,1990,37
PUBMECTR,Primary treatment,Estonia,2000,1
PUBMECTR,Primary treatment,Estonia,2005,1
PUBMECTR,Primary treatment,Estonia,2010,0.5
PUBMECTR,Primary treatment,Estonia,2011,0.6
PUBMECTR,Primary treatment,Estonia,2012,0.6
PUBMECTR,Primary treatment,Estonia,2013,0.1
PUBMECTR,Primary treatment,Estonia,2014,0
PUBMECTR,Primary treatment,Estonia,2015,0.05
PUBMECTR,Primary treatment,Estonia,2016,0.08
PUBMECTR,Primary treatment,Estonia,2017,0.03
PUBMECTR,Primary treatment,Estonia,2018,0.03
PUBMECTR,Primary treatment,Estonia,2019,0.01
PUBMECTR,Primary treatment,Israel,1980,23.9
PUBMECTR,Primary treatment,Israel,1990,15.9
PUBMECTR,Primary treatment,Israel,2000,11.8
PUBMECTR,Primary treatment,Israel,2005,8.9
PUBMECTR,Primary treatment,Israel,2010,5.9
PUBMECTR,Primary treatment,Israel,2011,5.7
PUBMECTR,Primary treatment,Israel,2012,5.5
PUBMECTR,Primary treatment,Israel,2013,5.3
PUBMECTR,Primary treatment,Israel,2014,5.1
PUBMECTR,Primary treatment,Israel,2015,5
PUBMECTR,Primary treatment,Israel,2016,4.9
PUBMECTR,Primary treatment,Israel,2017,4.8
PUBMECTR,Primary treatment,Israel,2018,4.6
PUBMECTR,Primary treatment,Israel,2019,4.4
PUBMECTR,Primary treatment,Slovenia,2000,10
PUBMECTR,Primary treatment,Slovenia,2005,5
PUBMECTR,Primary treatment,Slovenia,2010,0.4
PUBMECTR,Primary treatment,Slovenia,2011,0.4
PUBMECTR,Primary treatment,Slovenia,2012,0.5
PUBMECTR,Primary treatment,Slovenia,2013,0.5
PUBMECTR,Primary treatment,Slovenia,2014,0.4
PUBMECTR,Primary treatment,Slovenia,2015,0
PUBMECTR,Primary treatment,Slovenia,2016,0
PUBMECTR,Primary treatment,Slovenia,2017,0
PUBMECTR,Primary treatment,Slovenia,2018,0
PUBMECTR,Primary treatment,Slovenia,2019,0
PUBBIOTR,Secondary treatment,Austria,1970,5
PUBBIOTR,Secondary treatment,Austria,1980,25
PUBBIOTR,Secondary treatment,Austria,1990,60
PUBBIOTR,Secondary treatment,Austria,2000,10.8
PUBBIOTR,Secondary treatment,Austria,2010,1.3
PUBBIOTR,Secondary treatment,Austria,2012,1
PUBBIOTR,Secondary treatment,Austria,2014,1.2
PUBBIOTR,Secondary treatment,Austria,2016,1.2
PUBBIOTR,Secondary treatment,Austria,2018,1.3
PUBBIOTR,Secondary treatment,Austria,2019,1.3
PUBBIOTR,Secondary treatment,Belgium,1970,3.8
PUBBIOTR,Secondary treatment,Belgium,1980,22.9
PUBBIOTR,Secondary treatment,Belgium,2000,5.5
PUBBIOTR,Secondary treatment,Belgium,2005,7.7
PUBBIOTR,Secondary treatment,Belgium,2010,8.6
PUBBIOTR,Secondary treatment,Belgium,2011,8.3
PUBBIOTR,Secondary treatment,Belgium,2012,7.9403
PUBBIOTR,Secondary treatment,Belgium,2013,8.6101
PUBBIOTR,Secondary treatment,Belgium,2014,6.8361
PUBBIOTR,Secondary treatment,Belgium,2015,7.7019
PUBBIOTR,Secondary treatment,Belgium,2016,7.3043
PUBBIOTR,Secondary treatment,Belgium,2017,7.8266
PUBBIOTR,Secondary treatment,Belgium,2018,7.7515
PUBBIOTR,Secondary treatment,Belgium,2019,7.8035
PUBBIOTR,Secondary treatment,Canada,2013,42.9
PUBBIOTR,Secondary treatment,Canada,2014,43
PUBBIOTR,Secondary treatment,Canada,2015,42.8
PUBBIOTR,Secondary treatment,Canada,2016,42.6
PUBBIOTR,Secondary treatment,Canada,2017,42.6
PUBBIOTR,Secondary treatment,Czech Republic,2005,16.9
PUBBIOTR,Secondary treatment,Czech Republic,2010,8.7
PUBBIOTR,Secondary treatment,Czech Republic,2011,7.9
PUBBIOTR,Secondary treatment,Czech Republic,2012,8.6
PUBBIOTR,Secondary treatment,Czech Republic,2013,8.2
PUBBIOTR,Secondary treatment,Czech Republic,2014,8.8
PUBBIOTR,Secondary treatment,Czech Republic,2015,8.7
PUBBIOTR,Secondary treatment,Czech Republic,2016,8.6
PUBBIOTR,Secondary treatment,Czech Republic,2017,8.4
PUBBIOTR,Secondary treatment,Czech Republic,2018,7.8
PUBBIOTR,Secondary treatment,Czech Republic,2019,7.7
PUBBIOTR,Secondary treatment,Denmark,1970,22.9
PUBBIOTR,Secondary treatment,Denmark,1990,42.1
PUBBIOTR,Secondary treatment,Denmark,2000,4.4
PUBBIOTR,Secondary treatment,Denmark,2010,2.4
PUBBIOTR,Secondary treatment,Denmark,2011,1.9
PUBBIOTR,Secondary treatment,Denmark,2012,1.8
PUBBIOTR,Secondary treatment,Denmark,2013,1.9
PUBBIOTR,Secondary treatment,Denmark,2014,2
PUBBIOTR,Secondary treatment,Denmark,2015,1.7
PUBBIOTR,Secondary treatment,Denmark,2016,1.8
PUBBIOTR,Secondary treatment,Denmark,2017,1.4
PUBBIOTR,Secondary treatment,Denmark,2018,1.3
PUBBIOTR,Secondary treatment,Denmark,2019,1.2
PUBBIOTR,Secondary treatment,Finland,1970,11
PUBBIOTR,Secondary treatment,Finland,1980,1
PUBBIOTR,Secondary treatment,Finland,1990,0
PUBBIOTR,Secondary treatment,Finland,2000,0
PUBBIOTR,Secondary treatment,Finland,2010,0
PUBBIOTR,Secondary treatment,Finland,2011,0
PUBBIOTR,Secondary treatment,Finland,2012,0
PUBBIOTR,Secondary treatment,Finland,2013,0
PUBBIOTR,Secondary treatment,Finland,2014,0
PUBBIOTR,Secondary treatment,Finland,2018,0
PUBBIOTR,Secondary treatment,Finland,2019,0
PUBBIOTR,Secondary treatment,France,2010,13.2
PUBBIOTR,Secondary treatment,France,2011,15.8
PUBBIOTR,Secondary treatment,France,2012,16.1
PUBBIOTR,Secondary treatment,France,2013,16.1
PUBBIOTR,Secondary treatment,France,2014,14
PUBBIOTR,Secondary treatment,France,2015,14.2
PUBBIOTR,Secondary treatment,France,2016,12.4
PUBBIOTR,Secondary treatment,France,2017,10.6
PUBBIOTR,Secondary treatment,France,2018,10.9
PUBBIOTR,Secondary treatment,Germany,2005,1.4
PUBBIOTR,Secondary treatment,Germany,2010,3
PUBBIOTR,Secondary treatment,Germany,2011,2.8
PUBBIOTR,Secondary treatment,Germany,2012,2.654
PUBBIOTR,Secondary treatment,Germany,2013,2.502
PUBBIOTR,Secondary treatment,Germany,2014,2.382
PUBBIOTR,Secondary treatment,Germany,2015,2.261
PUBBIOTR,Secondary treatment,Germany,2016,2.141
PUBBIOTR,Secondary treatment,Greece,1980,0.5
PUBBIOTR,Secondary treatment,Greece,2010,7.8
PUBBIOTR,Secondary treatment,Greece,2011,6.2
PUBBIOTR,Secondary treatment,Greece,2012,6.28
PUBBIOTR,Secondary treatment,Greece,2013,3.6
PUBBIOTR,Secondary treatment,Greece,2014,3.6
PUBBIOTR,Secondary treatment,Greece,2015,6.44
PUBBIOTR,Secondary treatment,Greece,2016,6.44
PUBBIOTR,Secondary treatment,Greece,2017,6.77
PUBBIOTR,Secondary treatment,Greece,2018,6.77
PUBBIOTR,Secondary treatment,Hungary,1970,4
PUBBIOTR,Secondary treatment,Hungary,1980,12
PUBBIOTR,Secondary treatment,Hungary,1990,13.7
PUBBIOTR,Secondary treatment,Hungary,2000,24.3
PUBBIOTR,Secondary treatment,Hungary,2005,20.4
PUBBIOTR,Secondary treatment,Hungary,2010,36.4
PUBBIOTR,Secondary treatment,Hungary,2011,34
PUBBIOTR,Secondary treatment,Hungary,2012,17.9
PUBBIOTR,Secondary treatment,Hungary,2013,16.67
PUBBIOTR,Secondary treatment,Hungary,2014,15.09
PUBBIOTR,Secondary treatment,Hungary,2015,10.07
PUBBIOTR,Secondary treatment,Hungary,2016,9.44
PUBBIOTR,Secondary treatment,Hungary,2017,7.113
PUBBIOTR,Secondary treatment,Hungary,2018,7.075
PUBBIOTR,Secondary treatment,Hungary,2019,6.916
PUBBIOTR,Secondary treatment,Iceland,1990,0
PUBBIOTR,Secondary treatment,Iceland,2010,0
PUBBIOTR,Secondary treatment,Ireland,1980,11
PUBBIOTR,Secondary treatment,Ireland,1990,21
PUBBIOTR,Secondary treatment,Ireland,2011,49
PUBBIOTR,Secondary treatment,Ireland,2012,42.27
PUBBIOTR,Secondary treatment,Ireland,2013,41.75
PUBBIOTR,Secondary treatment,Ireland,2014,41.24
PUBBIOTR,Secondary treatment,Ireland,2015,40.73
PUBBIOTR,Secondary treatment,Ireland,2016,40.24
PUBBIOTR,Secondary treatment,Ireland,2017,40.24
PUBBIOTR,Secondary treatment,Italy,1970,6
PUBBIOTR,Secondary treatment,Italy,2005,18.3
PUBBIOTR,Secondary treatment,Italy,2012,22.4
PUBBIOTR,Secondary treatment,Italy,2015,18.7
PUBBIOTR,Secondary treatment,Japan,1970,16
PUBBIOTR,Secondary treatment,Japan,1980,30
PUBBIOTR,Secondary treatment,Japan,1990,42
PUBBIOTR,Secondary treatment,Japan,2000,54
PUBBIOTR,Secondary treatment,Japan,2005,55.2564
PUBBIOTR,Secondary treatment,Japan,2010,54.9
PUBBIOTR,Secondary treatment,Japan,2011,55.4117
PUBBIOTR,Secondary treatment,Japan,2012,53.9
PUBBIOTR,Secondary treatment,Japan,2013,52.8
PUBBIOTR,Secondary treatment,Japan,2014,51.8
PUBBIOTR,Secondary treatment,Japan,2015,50.8
PUBBIOTR,Secondary treatment,Japan,2016,50.4
PUBBIOTR,Secondary treatment,Japan,2017,49.3
PUBBIOTR,Secondary treatment,Japan,2018,49.1
PUBBIOTR,Secondary treatment,Japan,2019,46.5
PUBBIOTR,Secondary treatment,Korea,2000,68
PUBBIOTR,Secondary treatment,Korea,2005,64.7
PUBBIOTR,Secondary treatment,Korea,2010,35.5
PUBBIOTR,Secondary treatment,Korea,2011,32.1
PUBBIOTR,Secondary treatment,Korea,2012,31.1
